"deal_id","target_cik","target_name","announce_date","filing_accession","filing_date","filing_form","filing_primary_doc","filing_url","days_before","selection_reason"
"3064117020","0001120295","IXIA",2017-01-30,"0001120295-16-000134",2016-02-29,"10-K","a2015q4form10-k.htm","https://www.sec.gov/Archives/edgar/data/1120295/000112029516000134/a2015q4form10-k.htm",336,"selected"
"1898034020","0001120295","IXIA",2007-08-15,"0000950124-07-001567",2007-03-16,"10-K","v28055e10vk.htm","https://www.sec.gov/Archives/edgar/data/1120295/000095012407001567/v28055e10vk.htm",152,"selected"
"3099775020","0001528849","RH",2017-05-04,"0001564590-17-005503",2017-03-29,"10-K","rh-10k_20170128.htm","https://www.sec.gov/Archives/edgar/data/1528849/000156459017005503/rh-10k_20170128.htm",36,"selected"
"3080609020","0001528849","RH",2017-02-23,"0001564590-16-015660",2016-03-30,"10-K","rh-10k_20160130.htm","https://www.sec.gov/Archives/edgar/data/1528849/000156459016015660/rh-10k_20160130.htm",330,"selected"
"2024195020","0001050031","SM&A",2008-10-31,"0001047469-08-002368",2008-03-07,"10-K","a2183497z10-k.htm","https://www.sec.gov/Archives/edgar/data/1050031/000104746908002368/a2183497z10-k.htm",238,"selected"
"2052708020","0001173431","TD AMERITRADE HOLDING CORP",2009-02-20,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2051728020","0001173431","TD AMERITRADE HOLDING CORP",2009-02-18,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1849765020","0001210697","TODCO",2007-03-19,"0000950129-06-002014",2006-02-28,"10-K","h33320e10vk.htm","https://www.sec.gov/Archives/edgar/data/1210697/000095012906002014/h33320e10vk.htm",384,"selected"
"2700838020","0001591890","1347 Property Insurance Holdings Inc",2014-12-01,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1954177020","0001323639","180 Connect Inc",2008-02-20,"0001144204-07-030993",2007-06-08,"10-K","v077914_10k.htm","https://www.sec.gov/Archives/edgar/data/1323639/000114420407030993/v077914_10k.htm",257,"selected"
"1954177020","0001359950","180 Connect Inc",2008-02-20,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3950947020","0001404123","1Life Healthcare Inc",2022-07-21,"0001404123-22-000010",2022-02-23,"10-K","onem-20211231.htm","https://www.sec.gov/Archives/edgar/data/1404123/000140412322000010/onem-20211231.htm",148,"selected"
"2939290020","0001420525","1st Century Bancshares Inc",2016-03-10,"0001437749-15-004232",2015-03-06,"10-K","fcty20141231_10k.htm","https://www.sec.gov/Archives/edgar/data/1420525/000143774915004232/fcty20141231_10k.htm",370,"selected"
"3770728020","0001141807","1st Constitution Bancorp",2021-07-12,"0001141807-21-000005",2021-03-15,"10-K","fccy-20201231.htm","https://www.sec.gov/Archives/edgar/data/1141807/000114180721000005/fccy-20201231.htm",119,"selected"
"2045238020","0000034782","1st Source Corp",2009-01-23,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2117322020","0001069996","21st Century Holding Co",2009-10-13,"0001144204-09-014329",2009-03-16,"10-K","v142961_10k.htm","https://www.sec.gov/Archives/edgar/data/1069996/000114420409014329/v142961_10k.htm",211,"selected"
"1862413020","0001062195","24/7 Real Media Inc",2007-05-17,"0001104659-07-020117",2007-03-16,"10-K","a07-5957_110k.htm","https://www.sec.gov/Archives/edgar/data/1062195/000110465907020117/a07-5957_110k.htm",62,"selected"
"1862413020","0001179485","24/7 Real Media Inc",2007-05-17,NA,NA,NA,NA,NA,NA,"no_filings_found"
"2126747020","0000738076","3Com Corp",2009-11-11,"0000950123-09-025431",2009-07-27,"10-K","b76396cce10vk.htm","https://www.sec.gov/Archives/edgar/data/738076/000095012309025431/b76396cce10vk.htm",107,"selected"
"1910039020","0000738076","3Com Corp",2007-09-28,"0000950135-07-004539",2007-07-31,"10-K","b659553ce10vk.htm","https://www.sec.gov/Archives/edgar/data/738076/000095013507004539/b659553ce10vk.htm",59,"selected"
"3309260020","0000066740","3M Co",2018-11-13,"0001558370-18-000535",2018-02-08,"10-K","mmm-20171231x10k.htm","https://www.sec.gov/Archives/edgar/data/66740/000155837018000535/mmm-20171231x10k.htm",278,"selected"
"2917448020","0000066740","3M Co",2016-02-02,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2607224020","0000066740","3M Co",2014-02-04,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2213457020","0001408501","3PAR Inc",2010-08-23,"0001193125-10-138875",2010-06-14,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1408501/000119312510138875/d10k.htm",70,"selected"
"2211453020","0001408501","3PAR Inc",2010-08-16,"0001193125-10-138875",2010-06-14,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1408501/000119312510138875/d10k.htm",63,"selected"
"3091348020","0001635581","8point3 Energy Partners LP",2018-02-05,"0001564590-17-000660",2017-01-26,"10-K","cafd-10k_20161130.htm","https://www.sec.gov/Archives/edgar/data/1635581/000156459017000660/cafd-10k_20161130.htm",375,"selected"
"2658123020","0001023731","8x8 Inc",2014-07-22,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2351701020","0001011290","99 Cents Only Stores",2011-10-11,"0001140361-11-030040",2011-05-26,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/1011290/000114036111030040/form10k.htm",138,"selected"
"2351701020","0001553724","99 Cents Only Stores",2011-10-11,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2289142020","0001011290","99 Cents Only Stores",2011-03-11,"0001140361-10-023307",2010-05-27,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/1011290/000114036110023307/form10k.htm",288,"selected"
"2289142020","0001553724","99 Cents Only Stores",2011-03-11,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2281251020","0001042809","A C Moore Arts & Crafts Inc",2011-10-04,"0000950123-11-031615",2011-03-31,"10-K","c14659e10vk.htm","https://www.sec.gov/Archives/edgar/data/1042809/000095012311031615/c14659e10vk.htm",187,"selected"
